"STATION","NAME","DATE","TAVG"
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2013-06","58.4"
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2013-07","60.4"
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2013-08","60.6"
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2013-09","61.6"
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2013-10","59.5"
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2013-11","55.4"
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2013-12","49.7"
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2014-01","55.4"
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2014-02","51.2"
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2014-03","55.3"
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2014-04","54.8"
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2014-05","56.9"
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2014-06","59.5"
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2014-07","62.2"
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2014-08","62.1"
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2014-09","63.7"
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2014-10","65.7"
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2014-11","57.4"
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2014-12","52.9"
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2015-01","54.2"
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2015-02","58.6"
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2015-03","58.4"
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2015-04","53.3"
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2015-05","51.6"
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2015-06","59.6"
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2015-07","62.7"
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2015-08","64.0"
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2015-09","66.5"
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2015-10","65.0"
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2015-11","52.2"
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2015-12","48.5"
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2016-01","49.8"
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2016-02","57.1"
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2016-03","52.9"
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2016-04","56.0"
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2016-05","56.4"
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2016-06","59.9"
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2016-07","59.9"
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2016-08","60.2"
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2016-09","63.0"
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2016-10","60.0"
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2016-11","56.1"
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2016-12","48.3"
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2017-01","47.0"
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2017-02","50.6"
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2017-03","54.3"
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2017-04","53.7"
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2017-05","56.6"
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2017-06","59.4"
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2017-07","61.3"
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2017-08","62.7"
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2017-09","67.3"
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2017-10","63.1"
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2017-11","54.9"
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2017-12","52.4"
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-01","51.6"
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-02","52.6"
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-03","51.5"
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-04","52.9"
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-05","53.2"
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-06","57.4"
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-07","60.2"
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-08","60.0"
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-09","60.5"
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-10","61.2"
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-11","58.4"
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-12","50.7"
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2019-01","52.0"
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2019-02","45.8"
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2019-03","51.2"
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2019-04","54.8"
"USC00043714","HALF MOON BAY, CA US","2013-06","57.6"
"USC00043714","HALF MOON BAY, CA US","2013-07","59.6"
"USC00043714","HALF MOON BAY, CA US","2013-08","61.8"
"USC00043714","HALF MOON BAY, CA US","2013-09","60.2"
"USC00043714","HALF MOON BAY, CA US","2013-10","55.3"
"USC00043714","HALF MOON BAY, CA US","2013-11","52.6"
"USC00043714","HALF MOON BAY, CA US","2013-12","50.0"
"USC00043714","HALF MOON BAY, CA US","2014-01","52.8"
"USC00043714","HALF MOON BAY, CA US","2014-02","51.4"
"USC00043714","HALF MOON BAY, CA US","2014-03","54.6"
"USC00043714","HALF MOON BAY, CA US","2014-04","53.9"
"USC00043714","HALF MOON BAY, CA US","2014-05","57.2"
"USC00043714","HALF MOON BAY, CA US","2014-06","57.1"
"USC00043714","HALF MOON BAY, CA US","2014-07","62.3"
"USC00043714","HALF MOON BAY, CA US","2014-08","63.2"
"USC00043714","HALF MOON BAY, CA US","2014-09","63.2"
"USC00043714","HALF MOON BAY, CA US","2014-10","60.4"
"USC00043714","HALF MOON BAY, CA US","2014-11","56.5"
"USC00043714","HALF MOON BAY, CA US","2014-12","55.4"
"USC00043714","HALF MOON BAY, CA US","2015-01","55.0"
"USC00043714","HALF MOON BAY, CA US","2015-02","56.0"
"USC00043714","HALF MOON BAY, CA US","2015-03","54.7"
"USC00043714","HALF MOON BAY, CA US","2015-04","53.2"
"USC00043714","HALF MOON BAY, CA US","2015-05","56.7"
"USC00043714","HALF MOON BAY, CA US","2015-06","59.2"
"USC00043714","HALF MOON BAY, CA US","2015-07","63.6"
"USC00043714","HALF MOON BAY, CA US","2015-08","64.8"
"USC00043714","HALF MOON BAY, CA US","2015-09","59.9"
"USC00043714","HALF MOON BAY, CA US","2015-10","59.5"
"USC00043714","HALF MOON BAY, CA US","2015-11","51.4"
"USC00043714","HALF MOON BAY, CA US","2015-12","49.6"
"USC00043714","HALF MOON BAY, CA US","2016-01","53.2"
"USC00043714","HALF MOON BAY, CA US","2016-02","54.8"
"USC00043714","HALF MOON BAY, CA US","2016-03","54.4"
"USC00043714","HALF MOON BAY, CA US","2016-04","56.0"
"USC00043714","HALF MOON BAY, CA US","2016-05","57.2"
"USC00043714","HALF MOON BAY, CA US","2016-06","57.6"
"USC00043714","HALF MOON BAY, CA US","2016-07","57.3"
"USC00043714","HALF MOON BAY, CA US","2016-08","59.6"
"USC00043714","HALF MOON BAY, CA US","2016-09","58.4"
"USC00043714","HALF MOON BAY, CA US","2016-10","58.0"
"USC00043714","HALF MOON BAY, CA US","2016-11","55.2"
"USC00043714","HALF MOON BAY, CA US","2016-12","49.5"
"USC00043714","HALF MOON BAY, CA US","2017-01","50.1"
"USC00043714","HALF MOON BAY, CA US","2017-02","52.6"
"USC00043714","HALF MOON BAY, CA US","2017-03","53.4"
"USC00043714","HALF MOON BAY, CA US","2017-04","54.3"
"USC00043714","HALF MOON BAY, CA US","2017-05","54.7"
"USC00043714","HALF MOON BAY, CA US","2017-06","58.3"
"USC00043714","HALF MOON BAY, CA US","2017-07","57.9"
"USC00043714","HALF MOON BAY, CA US","2017-08","60.7"
"USC00043714","HALF MOON BAY, CA US","2017-09","62.8"
"USC00043714","HALF MOON BAY, CA US","2017-10","57.1"
"USC00043714","HALF MOON BAY, CA US","2017-11","55.1"
"USC00043714","HALF MOON BAY, CA US","2017-12","52.3"
"USC00043714","HALF MOON BAY, CA US","2018-01","53.3"
"USC00043714","HALF MOON BAY, CA US","2018-02","49.9"
"USC00043714","HALF MOON BAY, CA US","2018-03","51.8"
"USC00043714","HALF MOON BAY, CA US","2018-04","53.1"
"USC00043714","HALF MOON BAY, CA US","2018-05","55.6"
"USC00043714","HALF MOON BAY, CA US","2018-06","56.4"
"USC00043714","HALF MOON BAY, CA US","2018-07","59.6"
"USC00043714","HALF MOON BAY, CA US","2018-08","59.3"
"USC00043714","HALF MOON BAY, CA US","2018-09","57.2"
"USC00043714","HALF MOON BAY, CA US","2018-10","57.4"
"USC00043714","HALF MOON BAY, CA US","2018-11","53.2"
"USC00043714","HALF MOON BAY, CA US","2018-12","51.9"
"USC00043714","HALF MOON BAY, CA US","2019-01","53.1"
"USC00043714","HALF MOON BAY, CA US","2019-02","48.7"
"USC00043714","HALF MOON BAY, CA US","2019-03","52.2"
"USC00043714","HALF MOON BAY, CA US","2019-04","55.0"
"USC00046144","NEWARK, CA US","2013-06","66.0"
"USC00046144","NEWARK, CA US","2013-07","67.2"
"USC00046144","NEWARK, CA US","2013-08","66.9"
"USC00046144","NEWARK, CA US","2013-09","67.2"
"USC00046144","NEWARK, CA US","2013-10","61.7"
"USC00046144","NEWARK, CA US","2013-11","56.9"
"USC00046144","NEWARK, CA US","2013-12","49.3"
"USC00046144","NEWARK, CA US","2014-01","54.2"
"USC00046144","NEWARK, CA US","2014-02","54.3"
"USC00046144","NEWARK, CA US","2014-03","59.2"
"USC00046144","NEWARK, CA US","2014-04","59.6"
"USC00046144","NEWARK, CA US","2014-05","65.5"
"USC00046144","NEWARK, CA US","2014-06","65.8"
"USC00046144","NEWARK, CA US","2014-07","69.5"
"USC00046144","NEWARK, CA US","2014-08","68.1"
"USC00046144","NEWARK, CA US","2014-09","68.4"
"USC00046144","NEWARK, CA US","2014-10","66.6"
"USC00046144","NEWARK, CA US","2014-11","58.9"
"USC00046144","NEWARK, CA US","2014-12","54.9"
"USC00046144","NEWARK, CA US","2015-01","52.3"
"USC00046144","NEWARK, CA US","2015-02","58.0"
"USC00046144","NEWARK, CA US","2015-03","60.5"
"USC00046144","NEWARK, CA US","2015-04","58.7"
"USC00046144","NEWARK, CA US","2015-05","60.5"
"USC00046144","NEWARK, CA US","2015-06","67.5"
"USC00046144","NEWARK, CA US","2015-07","70.0"
"USC00046144","NEWARK, CA US","2015-08","70.0"
"USC00046144","NEWARK, CA US","2015-09","70.2"
"USC00046144","NEWARK, CA US","2015-10","67.5"
"USC00046144","NEWARK, CA US","2015-11","54.2"
"USC00046144","NEWARK, CA US","2015-12","49.7"
"USC00046144","NEWARK, CA US","2016-01","52.3"
"USC00046144","NEWARK, CA US","2016-02","57.4"
"USC00046144","NEWARK, CA US","2016-03","57.6"
"USC00046144","NEWARK, CA US","2016-04","60.7"
"USC00046144","NEWARK, CA US","2016-05","62.9"
"USC00046144","NEWARK, CA US","2016-06","67.2"
"USC00046144","NEWARK, CA US","2016-07","66.1"
"USC00046144","NEWARK, CA US","2016-08","64.8"
"USC00046144","NEWARK, CA US","2016-09","66.0"
"USC00046144","NEWARK, CA US","2016-10","62.2"
"USC00046144","NEWARK, CA US","2016-11","54.2"
"USC00046144","NEWARK, CA US","2016-12","50.4"
"USC00046144","NEWARK, CA US","2017-01","49.7"
"USC00046144","NEWARK, CA US","2017-02","54.4"
"USC00046144","NEWARK, CA US","2017-03","57.3"
"USC00046144","NEWARK, CA US","2017-04","59.7"
"USC00046144","NEWARK, CA US","2017-05","63.1"
"USC00046144","NEWARK, CA US","2017-06","66.6"
"USC00046144","NEWARK, CA US","2017-07","68.1"
"USC00046144","NEWARK, CA US","2017-08","68.6"
"USC00046144","NEWARK, CA US","2017-09","71.6"
"USC00046144","NEWARK, CA US","2017-10","64.7"
"USC00046144","NEWARK, CA US","2017-11","58.1"
"USC00046144","NEWARK, CA US","2017-12","51.4"
"USC00046144","NEWARK, CA US","2018-01","53.0"
"USC00046144","NEWARK, CA US","2018-02","54.3"
"USC00046144","NEWARK, CA US","2018-03","54.6"
"USC00046144","NEWARK, CA US","2018-04","59.0"
"USC00046144","NEWARK, CA US","2018-05","61.2"
"USC00046144","NEWARK, CA US","2018-06","65.6"
"USC00046144","NEWARK, CA US","2018-07","67.9"
"USC00046144","NEWARK, CA US","2018-08","66.8"
"USC00046144","NEWARK, CA US","2018-09","65.2"
"USC00046144","NEWARK, CA US","2018-10","63.4"
"USC00046144","NEWARK, CA US","2018-11","57.3"
"USC00046144","NEWARK, CA US","2018-12","52.9"
"USC00046144","NEWARK, CA US","2019-01","53.6"
"USC00046144","NEWARK, CA US","2019-02","49.5"
"USC00046144","NEWARK, CA US","2019-03","54.4"
"USC00046144","NEWARK, CA US","2019-04","60.9"
"USC00046027","MUIR WOODS, CA US","2013-06","63.4"
"USC00046027","MUIR WOODS, CA US","2013-07","61.1"
"USC00046027","MUIR WOODS, CA US","2013-08","64.6"
"USC00046027","MUIR WOODS, CA US","2013-09","66.5"
"USC00046027","MUIR WOODS, CA US","2013-11","56.6"
"USC00046027","MUIR WOODS, CA US","2013-12",
"USC00046027","MUIR WOODS, CA US","2014-02","52.6"
"USC00046027","MUIR WOODS, CA US","2014-03","57.4"
"USC00046027","MUIR WOODS, CA US","2014-04","57.8"
"USC00046027","MUIR WOODS, CA US","2014-05",
"USC00046027","MUIR WOODS, CA US","2014-06","61.7"
"USC00046027","MUIR WOODS, CA US","2014-07","64.8"
"USC00046027","MUIR WOODS, CA US","2014-08","64.2"
"USC00046027","MUIR WOODS, CA US","2014-09","65.9"
"USC00046027","MUIR WOODS, CA US","2014-10","65.0"
"USC00046027","MUIR WOODS, CA US","2014-11","58.0"
"USC00046027","MUIR WOODS, CA US","2014-12","54.8"
"USC00046027","MUIR WOODS, CA US","2015-01","53.9"
"USC00046027","MUIR WOODS, CA US","2015-02","58.3"
"USC00046027","MUIR WOODS, CA US","2015-03","58.4"
"USC00046027","MUIR WOODS, CA US","2015-04","60.2"
"USC00046027","MUIR WOODS, CA US","2015-06","60.5"
"USC00046027","MUIR WOODS, CA US","2015-09","65.6"
"USC00046027","MUIR WOODS, CA US","2015-10","64.8"
"USC00046027","MUIR WOODS, CA US","2015-11","53.2"
"USC00046027","MUIR WOODS, CA US","2015-12",
"USC00046027","MUIR WOODS, CA US","2016-01","51.5"
"USC00046027","MUIR WOODS, CA US","2016-05",
"USC00046027","MUIR WOODS, CA US","2016-10",
"USC00046027","MUIR WOODS, CA US","2016-11","60.0"
"USC00046027","MUIR WOODS, CA US","2016-12","49.1"
"USC00046027","MUIR WOODS, CA US","2017-01",
"USC00046027","MUIR WOODS, CA US","2017-02","53.5"
"USC00046027","MUIR WOODS, CA US","2017-03",
"USC00046027","MUIR WOODS, CA US","2017-04",
"USC00046027","MUIR WOODS, CA US","2017-05",
"USC00046027","MUIR WOODS, CA US","2017-06",
"USC00046027","MUIR WOODS, CA US","2017-07",
"USC00046027","MUIR WOODS, CA US","2018-04",
"USC00046027","MUIR WOODS, CA US","2018-05",
"USC00046027","MUIR WOODS, CA US","2018-06",
"USC00046027","MUIR WOODS, CA US","2018-07",
"USC00046027","MUIR WOODS, CA US","2018-08",
"USC00046027","MUIR WOODS, CA US","2018-09",
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2013-06","69.0"
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2013-07","74.0"
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2013-08","69.7"
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2013-09","67.7"
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2013-10","63.2"
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2013-11","55.5"
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2014-01","54.6"
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2014-02","51.6"
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2014-03","55.6"
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2014-04","58.0"
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2014-05","64.3"
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2014-06","69.8"
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2014-07","72.6"
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2014-08","70.2"
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2014-09","69.2"
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2014-10","67.1"
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2014-11","56.0"
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2014-12","50.4"
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2015-01","51.8"
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2015-02","55.3"
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2015-03","59.3"
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2015-04","58.2"
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2015-05","57.3"
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2015-06","71.7"
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2015-07","71.0"
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2015-08","70.2"
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2015-09","73.0"
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2015-10","68.2"
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2015-11","50.5"
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2015-12","46.3"
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2016-02","54.8"
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2016-03","53.5"
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2016-04","57.8"
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2016-05","61.9"
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2016-06","71.3"
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2016-07","73.7"
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2016-08","71.0"
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2016-09","70.7"
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2016-10","60.7"
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2016-11","54.1"
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2016-12","45.9"
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2017-01","44.1"
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2017-02","49.0"
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2017-03","54.3"
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2017-04","54.9"
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2017-05","62.6"
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2017-06","69.9"
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2017-07","77.3"
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2017-08","74.2"
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2017-09","71.3"
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2017-10","65.5"
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2017-11","53.8"
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2017-12","50.2"
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2018-01","50.1"
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2018-02","51.2"
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2018-03","50.5"
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2018-04","55.0"
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2018-05","58.3"
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2018-06","68.8"
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2018-07","74.9"
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2018-08",
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2018-09","70.7"
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2018-10","65.1"
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2018-11","57.1"
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2018-12","47.6"
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2019-02","43.9"
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2019-03","50.9"
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2019-04","58.9"
"USC00049792","WOODSIDE FIRE STATION 1, CA US","2013-06","68.3"
"USC00049792","WOODSIDE FIRE STATION 1, CA US","2013-07","71.6"
"USC00049792","WOODSIDE FIRE STATION 1, CA US","2013-08","71.0"
"USC00049792","WOODSIDE FIRE STATION 1, CA US","2013-09","68.6"
"USC00049792","WOODSIDE FIRE STATION 1, CA US","2013-10","62.0"
"USC00049792","WOODSIDE FIRE STATION 1, CA US","2013-11","55.6"
"USC00049792","WOODSIDE FIRE STATION 1, CA US","2013-12","48.3"
"USC00049792","WOODSIDE FIRE STATION 1, CA US","2014-01","52.8"
"USC00049792","WOODSIDE FIRE STATION 1, CA US","2014-02","53.8"
"USC00049792","WOODSIDE FIRE STATION 1, CA US","2014-03",
"USC00049792","WOODSIDE FIRE STATION 1, CA US","2014-04","59.5"
"USC00049792","WOODSIDE FIRE STATION 1, CA US","2014-06","67.9"
"USC00049792","WOODSIDE FIRE STATION 1, CA US","2014-07","71.9"
"USC00049792","WOODSIDE FIRE STATION 1, CA US","2014-08","71.8"
"USC00049792","WOODSIDE FIRE STATION 1, CA US","2014-09","69.7"
"USC00049792","WOODSIDE FIRE STATION 1, CA US","2014-10","66.3"
"USC00049792","WOODSIDE FIRE STATION 1, CA US","2014-11","57.8"
"USC00049792","WOODSIDE FIRE STATION 1, CA US","2015-01","53.4"
"US1CASM0034","EAST PALO ALTO 0.3 WSW, CA US","2017-02",
"US1CASM0034","EAST PALO ALTO 0.3 WSW, CA US","2017-03",
"US1CASM0034","EAST PALO ALTO 0.3 WSW, CA US","2017-04",
"US1CASM0034","EAST PALO ALTO 0.3 WSW, CA US","2017-05",
"US1CASM0034","EAST PALO ALTO 0.3 WSW, CA US","2017-06",
"US1CASM0034","EAST PALO ALTO 0.3 WSW, CA US","2017-07",
"US1CASM0034","EAST PALO ALTO 0.3 WSW, CA US","2017-08",
"US1CASM0034","EAST PALO ALTO 0.3 WSW, CA US","2017-09",
"US1CASM0034","EAST PALO ALTO 0.3 WSW, CA US","2017-10",
"US1CASM0034","EAST PALO ALTO 0.3 WSW, CA US","2017-11",
"US1CASM0034","EAST PALO ALTO 0.3 WSW, CA US","2017-12",
"US1CASM0034","EAST PALO ALTO 0.3 WSW, CA US","2018-03",
"US1CASM0034","EAST PALO ALTO 0.3 WSW, CA US","2018-05",
"US1CASM0034","EAST PALO ALTO 0.3 WSW, CA US","2018-06",
"US1CASM0034","EAST PALO ALTO 0.3 WSW, CA US","2018-07",
"US1CASM0034","EAST PALO ALTO 0.3 WSW, CA US","2018-08",
"US1CASM0034","EAST PALO ALTO 0.3 WSW, CA US","2018-09",
"US1CASM0034","EAST PALO ALTO 0.3 WSW, CA US","2018-10",
"US1CASM0034","EAST PALO ALTO 0.3 WSW, CA US","2018-11",
"US1CASM0034","EAST PALO ALTO 0.3 WSW, CA US","2018-12",
"US1CASM0034","EAST PALO ALTO 0.3 WSW, CA US","2019-02",
"US1CASM0034","EAST PALO ALTO 0.3 WSW, CA US","2019-03",
"US1CASM0034","EAST PALO ALTO 0.3 WSW, CA US","2019-04",
"US1CASM0032","SAN MATEO 0.8 NE, CA US","2015-11",
"US1CASM0032","SAN MATEO 0.8 NE, CA US","2015-12",
"US1CASM0032","SAN MATEO 0.8 NE, CA US","2016-01",
"US1CASM0032","SAN MATEO 0.8 NE, CA US","2016-02",
"US1CASM0032","SAN MATEO 0.8 NE, CA US","2016-03",
"US1CASM0032","SAN MATEO 0.8 NE, CA US","2016-04",
"US1CASM0032","SAN MATEO 0.8 NE, CA US","2016-06",
"US1CASM0032","SAN MATEO 0.8 NE, CA US","2016-09",
"US1CASM0032","SAN MATEO 0.8 NE, CA US","2016-12",
"US1CASM0032","SAN MATEO 0.8 NE, CA US","2017-01",
"US1CASM0032","SAN MATEO 0.8 NE, CA US","2017-02",
"US1CASM0032","SAN MATEO 0.8 NE, CA US","2017-03",
"US1CASM0032","SAN MATEO 0.8 NE, CA US","2017-04",
"US1CASM0032","SAN MATEO 0.8 NE, CA US","2017-05",
"US1CASM0032","SAN MATEO 0.8 NE, CA US","2017-06",
"US1CASM0032","SAN MATEO 0.8 NE, CA US","2017-07",
"US1CASM0032","SAN MATEO 0.8 NE, CA US","2017-08",
"US1CASM0032","SAN MATEO 0.8 NE, CA US","2017-09",
"US1CASM0032","SAN MATEO 0.8 NE, CA US","2017-10",
"US1CASM0032","SAN MATEO 0.8 NE, CA US","2017-11",
"US1CASM0032","SAN MATEO 0.8 NE, CA US","2017-12",
"US1CASM0032","SAN MATEO 0.8 NE, CA US","2018-01",
"US1CASM0032","SAN MATEO 0.8 NE, CA US","2018-02",
"US1CASM0032","SAN MATEO 0.8 NE, CA US","2018-03",
"US1CASM0032","SAN MATEO 0.8 NE, CA US","2018-04",
"US1CASM0032","SAN MATEO 0.8 NE, CA US","2018-05",
"US1CASM0032","SAN MATEO 0.8 NE, CA US","2018-06",
"US1CASM0032","SAN MATEO 0.8 NE, CA US","2018-07",
"US1CASM0032","SAN MATEO 0.8 NE, CA US","2018-08",
"US1CASM0032","SAN MATEO 0.8 NE, CA US","2018-09",
"US1CASM0032","SAN MATEO 0.8 NE, CA US","2018-10",
"US1CASM0032","SAN MATEO 0.8 NE, CA US","2018-11",
"US1CASM0032","SAN MATEO 0.8 NE, CA US","2018-12",
